205.89,206.37,205.53,206.07
206.08,206.95,206,206.93
206.95,206.98,206.59,206.75
206.72,206.94,206.36,206.38
206.39,206.93,206.36,206.71
206.68,206.9,206.55,206.8
206.79,207.19,206.74,206.99
206.97,207.09,206.52,206.61
206.6,206.75,206.55,206.75
206.7,206.94,206.59,206.93
206.95,206.95,206.58,206.77
206.78,206.89,206.74,206.79
206.79,206.88,206.43,206.57
206.55,206.63,206.36,206.41
206.4,206.47,206.28,206.28
206.29,206.42,206.21,206.38
206.39,206.4,206.15,206.21
206.2,206.29,205.87,206
206.02,206.02,205.76,205.78
205.78,205.88,205.67,205.77
205.76,205.97,205.76,205.83
205.81,205.93,205.79,205.92
205.93,206,205.86,205.91
205.89,205.96,205.87,205.94
205.96,205.99,205.63,205.75
205.75,205.94,205.69,205.87
205.88,205.93,205.78,205.93
205.93,205.93,205.78,205.93
205.93,206.59,205.92,206.51
206.52,206.54,206.41,206.46
206.46,206.58,206.44,206.5
206.53,206.65,206.46,206.64
206.65,206.85,206.63,206.8
206.78,206.8,206.61,206.64
206.62,206.75,206.55,206.61
206.61,206.63,206.46,206.46
206.47,206.47,206.28,206.32
206.33,206.34,206.09,206.13
206.13,206.15,205.99,206.05
206.04,206.04,205.76,205.78
205.77,206.08,205.77,206.07
206.1,206.1,205.8,205.85
205.83,205.9,205.62,205.84
205.82,205.96,205.79,205.92
205.93,205.95,205.69,205.77
205.75,205.93,205.7,205.91
205.91,205.91,205.73,205.76
205.77,205.8,205.53,205.54
205.56,205.63,205.17,205.33
205.33,205.44,205.25,205.37
205.38,205.49,205.27,205.49
205.49,205.66,205.45,205.53
205.53,205.56,205.17,205.29
205.29,205.3,205.14,205.23
205.26,205.32,205.1,205.11
205.1,205.29,205.06,205.19
205.23,205.38,205.1,205.38
205.39,205.74,205.35,205.65
205.64,205.81,205.63,205.7
205.69,205.79,205.6,205.78
205.78,205.78,205.53,205.58
205.58,205.64,205.39,205.58
205.58,205.73,205.58,205.7
205.7,205.97,205.64,205.93
205.94,206.07,205.92,205.97
205.96,205.98,205.72,205.75
205.74,205.84,205.65,205.83
205.82,205.93,205.68,205.82
205.79,205.87,205.65,205.81
205.82,205.94,205.7,205.88
205.87,205.87,205.58,205.66
205.66,205.72,205.48,205.69
205.71,205.94,205.7,205.93
205.95,206.04,205.85,205.92
205.91,206.09,205.77,206
205.99,206.06,205.84,205.97
205.97,206.04,205.85,206
205.97,206.35,205.93,206.05
206.02,206.15,206.01,206.11
206.11,206.62,206.1,206.45
206.41,206.57,206.41,206.48
206.48,206.48,206.28,206.38
206.36,206.55,206.3,206.36
206.35,206.57,206.31,206.41
206.41,206.53,206.37,206.44
206.44,206.44,206.16,206.24
206.22,206.29,206.06,206.1
206.08,206.19,206.08,206.15
206.12,206.18,205.99,206.03
206.02,206.21,205.95,206.18
206.18,206.2,206.06,206.14
206.15,206.31,206.15,206.28
206.28,206.59,206.26,206.38
206.37,206.48,206.33,206.42
206.39,206.53,206.38,206.45
206.47,206.55,206.16,206.22
206.22,206.27,206.11,206.12
206.13,206.32,206.11,206.23
206.26,206.45,206.23,206.35
206.35,206.46,206.31,206.34
206.35,206.37,206.16,206.2
206.23,206.26,206.08,206.14
206.16,206.67,206.16,206.57
206.56,206.79,206.51,206.68
206.69,206.8,206.55,206.68
206.68,206.8,206.62,206.62
206.63,206.74,206.61,206.69
206.66,206.67,206.51,206.52
206.51,206.53,206.33,206.39
206.4,206.41,206.2,206.28
206.29,206.32,206.21,206.28
206.28,206.4,206.28,206.4
206.4,206.46,206.33,206.36
206.36,206.42,206.23,206.37
206.34,206.53,206.34,206.45
206.46,206.56,206.43,206.44
206.43,206.5,206.29,206.5
206.48,206.66,206.45,206.65
206.63,206.65,206.47,206.6
206.61,206.62,206.3,206.42
206.41,206.62,206.3,206.33
206.32,206.44,206.26,206.32
206.33,206.46,206.32,206.37
206.4,206.47,206.33,206.4
206.4,206.45,206.33,206.33
206.34,206.62,206.33,206.44
206.44,206.48,206.35,206.38
206.38,206.55,206.38,206.4
206.39,206.47,206.34,206.47
206.46,206.54,206.42,206.45
206.45,206.5,206.36,206.4
206.4,206.42,206.35,206.38
206.38,206.38,206.21,206.23
206.25,206.26,206.06,206.1
206.11,206.16,205.85,205.88
205.9,206,205.75,205.8
205.78,205.86,205.73,205.84
205.85,205.97,205.82,205.9
205.9,205.96,205.86,205.91
205.94,206.1,205.94,206.02
206.03,206.15,205.97,205.98
205.99,206.02,205.9,205.99
205.99,205.99,205.9,205.92
205.93,205.95,205.83,205.87
205.85,205.89,205.77,205.86
205.87,206.09,205.81,206.05
206.05,206.25,206.05,206.11
206.1,206.11,205.97,206.01
206.02,206.06,205.94,205.95
205.93,206.05,205.93,206.05
206.05,206.07,205.97,205.99
206,206.01,205.89,205.97
205.97,206.07,205.94,205.99
205.99,206.15,205.96,206.07
206.08,206.11,206.03,206.08
206.08,206.2,206.07,206.2
206.18,206.22,206.15,206.21
206.2,206.23,206.18,206.19
206.19,206.41,206.18,206.38
206.38,206.44,206.3,206.35
206.37,206.41,206.33,206.4
206.41,206.41,206.32,206.36
206.36,206.48,206.36,206.4
206.4,206.44,206.37,206.4
206.39,206.39,206.3,206.32
206.32,206.32,206.24,206.31
206.3,206.3,206.23,206.24
206.24,206.31,206.2,206.27
206.27,206.3,206.23,206.23
206.21,206.21,206.12,206.14
206.16,206.26,206.16,206.26
206.26,206.33,206.22,206.29
206.29,206.35,206.24,206.31
206.33,206.44,206.3,206.44
206.44,207.18,206.44,207.05
207.04,207.08,206.89,207.01
207.03,207.16,206.98,207.08
207.09,207.16,206.82,206.9
206.92,206.97,206.79,206.8
206.79,206.85,206.79,206.82
206.82,206.86,206.71,206.77
206.78,206.79,206.69,206.72
206.73,206.78,206.7,206.76
206.77,206.8,206.58,206.66
206.66,206.68,206.55,206.59
206.6,206.65,206.56,206.62
206.64,206.67,206.6,206.6
206.63,206.63,206.52,206.56
206.55,206.7,206.55,206.64
206.66,206.73,206.66,206.69
206.69,206.7,206.62,206.64
206.63,206.66,206.56,206.59
206.58,206.62,206.51,206.55
206.54,206.6,206.52,206.58
206.58,206.64,206.54,206.63
206.64,206.71,206.6,206.6
206.6,206.71,206.57,206.71
206.7,206.7,206.58,206.64
206.65,206.67,206.63,206.66
206.66,206.8,206.65,206.77
206.77,206.88,206.67,206.71
206.7,206.73,206.64,206.67
206.69,206.72,206.65,206.68
206.69,206.71,206.65,206.69
206.69,206.73,206.64,206.73
206.73,206.88,206.72,206.77
206.76,206.78,206.67,206.71
206.72,206.77,206.66,206.73
206.75,206.83,206.74,206.78
206.78,206.8,206.71,206.74
206.72,206.86,206.72,206.81
206.83,206.85,206.76,206.8
206.8,206.82,206.75,206.8
206.81,206.88,206.8,206.81
206.8,206.88,206.79,206.87
206.87,206.93,206.84,206.88
206.88,206.92,206.85,206.87
206.87,206.87,206.8,206.83
206.84,206.89,206.84,206.84
206.84,206.99,206.84,206.99
206.98,206.98,206.89,206.89
206.89,206.9,206.65,206.71
206.7,206.79,206.6,206.64
206.63,206.69,206.5,206.54
206.54,206.58,206.38,206.43
206.43,206.65,206.42,206.57
206.57,206.58,206.49,206.5
206.53,206.53,206.38,206.39
206.4,206.4,206.28,206.32
206.35,206.38,206.29,206.38
206.37,206.4,206.32,206.35
206.35,206.38,206.29,206.37
206.34,206.37,206.19,206.23
206.24,206.28,206.22,206.26
206.27,206.31,206.25,206.3
206.3,206.3,206.25,206.28
206.28,206.3,206.24,206.24
206.25,206.28,206.24,206.25
206.25,206.32,206.25,206.29
206.3,206.31,206.24,206.28
206.28,206.29,206.11,206.14
206.14,206.17,206.02,206.09
206.09,206.09,205.96,206.05
206.06,206.1,206,206.01
206,206.12,206,206.08
206.08,206.14,206.07,206.07
206.05,206.07,205.99,206.06
206.05,206.08,206.02,206.02
206.05,206.13,206.05,206.08
206.07,206.07,206.01,206.02
206.02,206.07,205.99,206.01
206.02,206.03,205.96,206.01
206.01,206.02,205.97,206.01
206.01,206.04,205.98,206
205.99,206.05,205.95,206.05
206.06,206.11,206.02,206.11
206.12,206.15,206.08,206.15
206.14,206.14,206.1,206.1
206.08,206.19,206.08,206.18
206.17,206.22,206.16,206.19
206.18,206.22,206.14,206.21
206.21,206.22,206.16,206.19
206.18,206.18,206.11,206.11
206.12,206.12,205.99,206.05
206.05,206.06,206.02,206.04
206.05,206.05,205.86,205.86
205.88,206.02,205.86,206.01
206,206.01,205.95,206
206.01,206.01,205.91,205.94
205.95,205.95,205.9,205.94
205.96,206.02,205.82,205.83
205.83,205.84,205.71,205.73
205.74,205.74,205.61,205.71
205.7,205.71,205.61,205.63
205.63,205.69,205.57,205.63
205.64,205.66,205.51,205.56
205.56,205.61,205.55,205.57
205.58,205.71,205.57,205.69
205.7,205.71,205.61,205.61
205.61,205.61,205.53,205.55
205.55,205.55,205.5,205.51
205.52,205.59,205.5,205.53
205.54,205.58,205.38,205.48
205.48,205.49,205.39,205.41
205.41,205.41,205.32,205.35
205.36,205.58,205.33,205.55
205.55,205.58,205.48,205.51
205.51,205.51,205.42,205.48
205.48,205.63,205.48,205.6
205.6,205.6,205.49,205.53
205.54,205.56,205.37,205.43
205.43,205.61,205.41,205.55
205.56,205.56,205.46,205.53
205.53,205.6,205.49,205.49
205.48,205.53,205.47,205.53
205.53,205.54,205.45,205.52
205.52,205.61,205.5,205.58
205.58,205.59,205.49,205.53
205.53,205.53,205.47,205.51
205.5,205.59,205.5,205.57
205.56,205.6,205.5,205.6
205.59,205.61,205.55,205.58
205.58,205.86,205.58,205.77
205.82,205.87,205.68,205.71
205.7,205.71,205.63,205.65
205.65,205.71,205.56,205.69
205.69,205.77,205.63,205.72
205.73,205.8,205.73,205.76
205.77,205.84,205.75,205.8
205.8,205.84,205.79,205.81
205.81,205.84,205.76,205.78
205.78,205.8,205.72,205.75
205.75,205.79,205.74,205.76
205.75,205.76,205.67,205.7
205.71,205.72,205.67,205.69
205.68,205.73,205.67,205.71
205.72,205.81,205.71,205.8
205.79,205.8,205.76,205.78
205.78,205.79,205.71,205.71
205.7,205.74,205.67,205.69
205.7,205.8,205.7,205.78
205.77,205.8,205.71,205.73
205.74,205.77,205.6,205.64
205.64,205.65,205.5,205.56
205.57,205.62,205.55,205.59
205.6,205.63,205.48,205.5
205.5,205.5,205.43,205.44
205.43,205.52,205.4,205.52
205.52,205.62,205.48,205.6
205.62,205.71,205.58,205.68
205.68,206.2,205.66,206.11
206.11,206.17,205.98,206.03
206.03,206.07,205.98,206
205.99,206.02,205.95,205.99
206,206.04,205.89,205.93
205.92,205.97,205.88,205.91
205.92,205.94,205.8,205.81
205.81,205.87,205.71,205.73
205.76,205.83,205.76,205.76
205.77,205.81,205.72,205.77
205.79,205.79,205.71,205.77
205.77,205.81,205.75,205.77
205.78,205.9,205.78,205.87
205.87,205.95,205.85,205.9
205.89,205.9,205.87,205.88
205.88,205.98,205.86,205.97
205.98,206.1,205.91,206.08
206.08,206.19,206.08,206.12
206.12,206.17,206.04,206.06
206.06,206.1,206.04,206.09
206.07,206.07,205.98,206
206,206.05,205.96,206.02
206.03,206.03,205.94,205.96
205.95,206,205.89,205.96
205.97,205.99,205.86,205.94
205.96,205.96,205.9,205.92
205.93,205.94,205.84,205.9
205.9,205.95,205.86,205.95
205.94,205.94,205.76,205.78
205.78,205.83,205.75,205.75
205.76,205.94,205.76,205.91
205.91,206.05,205.9,205.99
206,206.03,205.95,206.02
206.03,206.06,205.99,206.01
206.01,206.06,205.87,205.89
205.9,206,205.9,205.93
205.94,205.94,205.88,205.9
205.9,205.9,205.85,205.86
205.86,205.86,205.68,205.71
205.71,205.83,205.69,205.77
205.76,205.81,205.69,205.75
205.74,205.74,205.58,205.58
205.58,205.63,205.53,205.63
205.63,205.65,205.6,205.65
205.65,205.66,205.35,205.36
205.38,205.5,205.34,205.43
205.42,205.47,205.28,205.36
205.35,205.35,205.29,205.3
205.29,205.36,205.2,205.33
205.33,205.34,205.18,205.22
205.23,205.86,205.22,205.33
205.36,205.4,205.27,205.38
205.39,205.52,205.35,205.49
205.49,205.61,205.45,205.56
205.58,205.84,205.58,205.82
205.83,206,205.76,205.85
205.85,205.96,205.81,205.88
205.9,205.91,205.73,205.86
205.86,206.05,205.82,206.01
206,206.6,205.97,206.6
207.91,208.55,207.86,208.07
208.09,208.16,207.79,207.79
207.78,208.06,207.51,207.88
207.88,207.88,207.66,207.73
207.74,207.82,207.54,207.6
207.62,207.96,207.59,207.86
207.86,208,207.7,207.77
207.76,207.85,207.59,207.59
207.62,207.72,207.58,207.61
207.62,207.76,207.28,207.28
207.3,207.58,207.29,207.33
207.31,207.35,206.81,206.85
206.8,207.15,206.7,207.12
207.13,207.27,207,207.21
207.19,207.2,206.98,207.02
207.05,207.13,206.97,206.97
206.97,207.13,206.81,207
206.99,207.1,206.91,207.03
207.03,207.6,207.02,207.51
207.5,207.54,207.19,207.19
207.22,207.33,206.7,206.77
206.79,206.84,206.67,206.73
206.71,206.93,206.7,206.82
206.81,206.98,206.77,206.96
206.97,207.15,206.94,206.95
206.94,207.05,206.93,206.98
206.99,207.03,206.92,206.97
206.98,207.1,206.97,207.03
207.04,207.18,207.03,207.1
207.1,207.12,206.83,206.93
206.93,207.1,206.76,206.77
206.77,206.97,206.7,206.9
206.93,207.18,206.92,207.09
207.09,207.14,207.04,207.06
207.05,207.08,206.84,206.84
206.86,207.05,206.84,207.05
207.05,207.09,206.9,206.94
206.95,206.96,206.75,206.75
206.76,206.79,206.69,206.77
206.77,206.81,206.68,206.71
206.71,206.78,206.45,206.48
206.48,206.64,206.45,206.54
206.52,206.68,206.51,206.62
206.62,206.75,206.49,206.51
206.51,206.62,206.47,206.58
206.6,206.76,206.6,206.72
206.72,206.88,206.72,206.8
206.79,206.8,206.55,206.58
206.6,206.68,206.59,206.62
206.63,206.69,206.59,206.68
206.7,206.97,206.67,206.87
206.87,206.91,206.68,206.7
206.69,206.74,206.53,206.53
206.53,206.54,206.03,206.23
206.22,206.26,206.11,206.19
206.17,206.27,206.07,206.11
206.09,206.16,206.04,206.16
206.13,206.34,206.12,206.21
206.21,206.25,206.06,206.07
206.09,206.11,205.96,205.99
205.97,206.1,205.91,206.07
206.06,206.17,205.99,205.99
206,206.13,206,206.1
206.1,206.19,206.04,206.18
206.19,206.27,206.11,206.26
206.25,206.25,206.12,206.14
206.14,206.22,206.13,206.17
